1,aaa bbb,男,東京都,000-0000-0110,aab@bbb.aaa,雑誌,,,AAA,hogehoge&#x2Choge hoge
2,aaa bbb,男,東京都,000-0000-0000,bbb@bbb.aaa,,新聞,,AAA,hogehoge&#x2Choge hoge
3,aaa bbb,男,東京都,000-0000-0010,bbb@bbb.aaa,雑誌,新聞,,AAA,hogehoge&#x2Choge hoge
5,aaa bbb,男,東京都,111-0000-0000,aaa@bbb.aaa,雑誌,,その他,AAA,hogehoge&#x2Choge hoge
6,aaa bbb,男,東京都,000-0000-0000,aaa@bbb.aaa,,新聞,その他,AAA,hogehoge&#x2Choge hoge
7,aaa bbb,男,東京都,000-0000-0000,aaa@bbb.aaa,雑誌,新聞,その他,AAA,hogehoge&#x2Choge hogehoge<br>hoge&#x2Choge hogehogehoge&#x2Choge hoge<br>hogehoge&#x2Choge hogehogehoge&#x2Choge hogehogehoge&#x2Choge hoge<br>hogehoge&#x2Choge hoge
8,aaa bbb,女,東京都,000-0000-0000,bbb@bbb.aaa,雑誌,新聞,その他,AAA,hogehoge&#x2Choge hoge
12,aaa bbb,男,東京都,000-0000-0000,aaa@bbb.aaa,雑誌,新聞,その他,AAA,hogehoge&#x2Choge hoge
13,aaa bbb,男,東京都,120-0000-0000,bbb@bbb.aaa,雑誌,新聞,その他,AAA,hogehoge&#x2Choge hoge
14,aaa bbb,男,東京都,000-0000-0000,bbb@bbb.aaa,,新聞,その他,AAA,hogehoge&#x2Choge hoge
15,aaa bbb,男,東京都,000-0000-0000,ccc@bbb.aaa,,,その他,AAA,hogehoge&#x2Choge hoge
16,ccc bbb,不明,東京都,000-0000-0000,aaa@bbb.aaa,雑誌,新聞,その他,AAA,hogehoge&#x2Choge hoge
17,bbb bbb,女,東京都,000-0000-0000,abc@bbb.aaa,雑誌,,その他,AAA,hogehoge&#x2Choge hoge
18,aaa bbb,不明,東京都,013-0000-0000,aaa@bbb.aaa,雑誌,,その他,AAA,hogehoge&#x2Choge hoge
19,aaa bbb,男,東京都,000-1000-0000,aaa@bbb.aaa,雑誌,,その他,AAA,hogehoge&#x2Choge hoge
20,aaa bbb,男,東京都,000-0000-0000,aaa@bbb.aaa,雑誌,新聞,その他,AAA,hogehoge&#x2Choge hoge
21,aaa bbb,男,東京都,000-0000-0000,abc@bbb.aaa,雑誌,新聞,その他,AAA,hogehoge&#x2Choge hoge
22,aaa bbb,男,東京都,000-0000-0000,aaa@bbb.aaa,雑誌,,その他,AAA,hogehoge&#x2Choge hoge
23,aaa bbb,男,東京都,000-0000-0000,aaa@bbb.aaa,雑誌,,,AAA,hogehoge&#x2Choge hoge
24,aaa bbb,男,東京都,000-1300-0000,aaa@bbb.aaa,雑誌,新聞,その他,AAA,hogehoge&#x2Choge hoge
25,aaa bbb,男,東京都,000-0010-0000,aaa@bbb.aaa,,新聞,その他,AAA,hogehoge&#x2Choge hoge
26,aab bbb,男,東京都,111-0000-0000,aaa@bbb.aaa,,新聞,その他,AAA,hogehoge&#x2Choge hoge
30,bbb ccc,不明,1111,111-111-1111,111@1111,,新聞,,BBB,1111
32,aaa aaa,不明,aaaaa,111-111-111,111@1111,雑誌,,,AAA,1111111
33,aaa aaa,不明,aaaaa,111-111-111,111@1111,雑誌,,,AAA,1111111
34
